id,category,difficulty,created_at_ms
71c42cd6-1ffd-447c-ba45-c39c41ba6682,Puzzle,Hard,1708356701370
cd9315d1-8e90-449e-b72f-5d74911c6e94,Simulation,Hard,1729294246370
41295487-e9e3-479b-b6a1-8bfc591ac65a,FPS,Easy,1714826025370
29da5fd3-f7fd-44e2-9c0e-d55c9e9a34fe,Sports,Expert,1732535610370
a8e9eefa-76ba-4a4d-8a17-bd550c6b12ea,Simulation,Easy,1715574501370
e8596991-3cc1-4557-b6dd-03e548c9582c,Sports,Easy,1729260604370
4fdc64b0-6758-4ffc-99a0-5c8c948b8ba9,Racing,Expert,1732148581370
eae649dc-ce8e-4ddf-8611-3449d6be3e51,Racing,Medium,1716499141370
dbc76d19-4ae5-4e9f-b0a1-2fd4695e4667,Adventure,Medium,1722710233370
9c686a8b-2e73-4b03-a7c1-da82dec3d913,RPG,Medium,1726889268370
a4bbb710-6776-41e1-9d39-d2c8037a79f9,Strategy,Medium,1720167592370
6fb110d8-582d-45e5-b26c-194cc07122ad,Strategy,Medium,1714715415370
ddab20fc-eddf-468e-89fc-0aac7d7f143e,Puzzle,Hard,1733245549370
e8545e49-5255-485f-a518-82196697078f,Fighting,Easy,1707005237370
b81cd593-7348-4d2b-a8f8-c2a15274b94d,RPG,Medium,1709557840370
0e020d08-2cc9-4fbf-a572-ec5a75f60e10,Simulation,Easy,1721240712370
4935d9c2-91d7-4fe6-8e21-0831f58830eb,Puzzle,Hard,1708747909370
c4386de4-35b7-4f45-9e95-afc5c36c6a70,Strategy,Medium,1728903750370
90db7ccc-bfef-430f-ab61-c72d8411af11,Fighting,Medium,1732046754370
632e7bf9-71ed-44aa-a548-18c3102c26b5,Racing,Easy,1714027478370
6f654c82-aa75-48b4-a2ee-d872dd7c203c,RPG,Medium,1710508235370
120f82da-ecde-426e-9ca6-971e42e656ee,Fighting,Easy,1731246962370
480c9642-c6e2-4722-b104-ff926993ca37,Platform,Expert,1720177865370
bb520233-d5e1-4145-9469-9feb5f223510,RPG,Hard,1715637136370
cc338cc3-7ec3-4185-878f-1f1cee1ec9db,Puzzle,Medium,1714186641370
15558bc3-6fad-49a9-bb71-27269f5b2e6f,Strategy,Medium,1725268767370
87b1e4ba-4926-4ed3-af75-7afef77a60d5,Racing,Hard,1709128660370
887035cc-afa2-4d0e-8312-eb0115839541,Adventure,Medium,1717311693370
4d3c7ee6-0425-41a3-a553-54da6e4c6873,Racing,Expert,1708441191370
19428e37-483d-4010-a749-95d6ded38d64,RPG,Easy,1717734701370
9151302f-f005-4aa6-92fb-709bb15afe6c,Simulation,Easy,1718116993370
2f3cc25a-f20a-4c7d-9000-e1bb32d06df1,Simulation,Easy,1717854343370
5de342b0-3be2-4006-b99f-7ea1a6b5d920,Racing,Easy,1724329584370
491858e2-7c60-46ac-ae90-19e2377d5e1c,Fighting,Expert,1721347375370
3f6dc9e3-16b6-4827-a4af-2c3b89f04f55,Puzzle,Expert,1709855143370
883690b6-e161-4aa9-9b3e-e3e9acec86d5,FPS,Easy,1706579642370
c27cf259-6d7e-4f3c-9334-dd2804185fa0,Fighting,Expert,1722971314370
fcbb5e57-e54f-4eb0-bd3b-d77892aef25b,FPS,Expert,1722204175370
5bac5408-4286-49f8-9174-215ff819f210,Sports,Expert,1713146411370
a6c4a638-2e43-4f5c-b9a3-46ac382190f7,Racing,Expert,1717014134370
26e0f807-98bc-41f5-a50a-0aa731788847,Adventure,Easy,1718518308370
983bd5a5-c581-46a6-87a5-0301409a31a8,RPG,Easy,1725362796370
62d9c003-c7e5-4c19-a638-7680525fb864,FPS,Hard,1727868484370
b2afe247-d733-463d-b522-7aee5886bd34,Fighting,Hard,1718387495370
0c482b2a-0048-4397-a726-3807d6017cce,Puzzle,Hard,1719655445370
c701eba9-8ae2-4257-8e8a-a4a5ce179f58,Platform,Easy,1726927956370
93d9410f-e04d-42ad-91c6-d845eaa23947,Strategy,Medium,1714847017370
74e6a58b-e48d-400b-b152-cd378132a777,RPG,Easy,1722958058370
8a3d6d42-5a1b-4063-91c7-fad7518aac25,RPG,Easy,1708591714370
6b2a4216-1e28-4f91-ab58-9d75a9102428,RPG,Expert,1707654332370
402a4fa7-f933-4e64-8fe9-800184a04b66,Strategy,Medium,1704757551370
0ae37239-d497-4de2-87c6-6dbd58879eb9,Platform,Easy,1729448494370
b061efd8-3e18-43f4-959e-bad7b8356684,Fighting,Medium,1711679045370
f34eed29-18fb-43c7-bcf7-f5ecc2298ce1,Adventure,Hard,1716020744370
2380752e-6619-4ec1-b1e4-f5cf0137bfaa,Strategy,Hard,1721105754370
cc8aac67-9f81-429d-992d-9b46b1150ee2,RPG,Hard,1704191632370
75e0cf97-fc9d-48c6-98d3-b0c173e5bf94,Platform,Easy,1729757742370
d3e3b5a5-06d4-4b5d-8c00-eebd89f272fd,Simulation,Medium,1707282192370
0941c1d7-82ae-409e-8e3c-196c012a8d61,Strategy,Easy,1731984767370
f9789aa0-8cba-4b96-b140-f35738e9ba94,Fighting,Expert,1713296104370
c2d3e531-95c3-4896-bd33-65c415ccec44,Sports,Easy,1709013385370
0fea0bd2-cb51-4194-a215-0119111e749b,Fighting,Medium,1721899115370
d7cfe924-969d-4586-b18c-a90206b47697,Platform,Easy,1722397323370
9f5c90a3-6d05-4b57-aa8f-40e3f70c2df0,Sports,Medium,1711002212370
9c189d0c-449a-455e-9e1b-8c3dc90075e9,Platform,Easy,1723678552370
dadf7cce-f871-4399-883e-e3242e3a29ad,Racing,Expert,1723285399370
d74f0be4-6903-4a19-a341-6dd7b19d9d60,Platform,Medium,1712566494370
71757c28-b460-4cdf-82ef-ca5425de34e0,Simulation,Hard,1707730038370
90d06d6d-dce2-4fd0-b40d-0fce70118c1c,Strategy,Easy,1722084192370
dd8a0700-3707-4fcb-8aa8-ada8d911d1f0,Adventure,Medium,1705408514370
97828311-8dd1-44c3-8d6e-f5cf7b1f84ea,Platform,Expert,1729277311370
c85cc84d-b1ce-461b-91f1-ec215cb30ba5,Racing,Hard,1713469488370
6698206e-33b3-422a-ab86-e029cd8ec45c,Puzzle,Hard,1704926184370
ad75fd71-d672-4399-a179-5bf9a283fc81,RPG,Easy,1732706989370
adf55ca8-c115-458b-8cda-cd58f5161ad3,Puzzle,Medium,1725749745370
26c542c4-2fe6-4302-ac44-67600ec24343,Sports,Hard,1703336235370
13bed281-71b0-40a7-bb75-5a7588af0f16,Racing,Easy,1714815244370
5f156e5f-33d9-46ce-ab48-f24f2b095dea,Sports,Expert,1726470748370
60ed84fe-5ff4-4b6a-bda3-09803a4f02b0,RPG,Expert,1707292041370
9124a06e-8de4-4722-ae0c-a914f2a83c6b,Platform,Hard,1723365322370
6d3e70ee-fcf9-4ca2-b3fa-669e84a0de11,RPG,Medium,1716644501370
4815a432-498c-4fc0-ab96-1100c9fd02e5,FPS,Medium,1731184815370
d1c36596-fca4-4af2-a75a-f0740d2bbb8f,Racing,Hard,1717315556370
40fb8044-efb2-4c96-9124-b4e092a0c9ca,Puzzle,Hard,1704577272370
455775dc-4dd1-40de-846f-30d62ef5f3c8,Platform,Medium,1710173633370
ff1725e6-5d85-4642-b7bb-64ada9458b69,Racing,Expert,1712718362370
5f16a4d2-9635-4d6c-973f-34e2ae8a0cfc,Puzzle,Hard,1714750345370
6dfd845e-b946-4697-b207-96cf9ae17fe4,Puzzle,Expert,1721957218370
d0ab8169-9d4f-450c-8bfd-8e4af13f3109,Strategy,Expert,1727492554370
7e59365b-ec45-41a8-957b-8b8ea50aa1a8,Simulation,Easy,1703965518370
91ec9841-c1d1-4735-8558-52866d6cf2a5,Platform,Easy,1719091524370
c4ff8fef-f1d2-4284-9432-9cd0f278a4bd,Simulation,Hard,1733724936370
8140e93c-13e6-494e-ba5d-c9cbef15c635,Racing,Hard,1718608675370
90700afb-fc48-4950-81e6-73eb85ec1a15,Sports,Hard,1707228201370
90e11940-e1a1-4e5f-9ebe-1ca1ae359338,Fighting,Easy,1707581555370
3275cbbb-560a-4413-8b23-cba21b8f7ed7,Adventure,Easy,1718349055370
a4e0eb89-0d7e-4dc0-9958-e541134e9788,Puzzle,Expert,1716300161370
bb9cf3fd-cc46-414a-bc6c-32fed4684571,Puzzle,Hard,1713196378370
99a8fc3e-a9f2-4c2a-9bcc-58accc6c8e25,Strategy,Easy,1713886040370
3fbcf6e0-ee0b-4cd3-8d76-77d46d4ef96c,Fighting,Hard,1709112050370
b03a4f48-ff00-478a-a401-5ec1aee36b93,Platform,Expert,1726413376370
83276570-1cef-40dc-9699-db4bf154ef8c,Simulation,Medium,1717751043370
dd814007-33e0-450f-9f04-253f41908a1f,Racing,Hard,1713026996370
9ca609d5-fa33-4337-97f1-f34953c86834,Racing,Hard,1707800330370
98b9231d-1424-4ff4-8da2-5cebc32dc140,Racing,Expert,1716819333370
5805d563-9fdc-43b8-8715-f0c855b0eb7e,Puzzle,Hard,1732209830370
9aef4db9-683a-4944-b6b0-a33a6d58578a,RPG,Expert,1710620621370
a58bdd54-ec97-4704-ab9c-37a597c7ab6d,RPG,Hard,1718228867370
a56d13ac-9260-4f6b-92e0-e28c276253c3,Adventure,Hard,1718035168370
4bd73d3b-97f6-4edb-894a-0b7eb60ee635,Fighting,Easy,1707557561370
6c8d964c-0e9c-4210-9e0c-6ecd59ffe388,Puzzle,Expert,1708218242370
09201d4a-7db9-4c95-9d15-954a96a4bef8,Fighting,Easy,1712421586370
31c34f7a-c40b-454b-b3dd-a7bcf41aa716,Fighting,Expert,1729268723370
7b89a142-cace-4ba4-8e40-c610ea1e9cd2,RPG,Easy,1702515374370
5884943e-dbe4-4c43-8dad-d3f5400a1d19,Puzzle,Medium,1717154494370
8ea3cbe4-2ffa-4471-955c-02cbfd75c8a2,Sports,Easy,1703677436370
2c35c057-7b85-4eb5-a38f-6e65d183d14c,Simulation,Easy,1732977754370
71c2f327-8b21-44fc-8cad-555d95fd359f,RPG,Hard,1716368484370
6be9356f-5bcb-4ffc-9ca0-a2e7766c6aac,Sports,Medium,1712120761370
d26a4ea4-adca-48a6-abbe-e2e8c1b1d555,Fighting,Hard,1733599111370
7e8a40ee-ae03-4d63-8865-94359c21e095,Simulation,Hard,1717383197370
a60f79ca-6f78-47b3-82bc-ce0a454d1918,Puzzle,Expert,1730260697370
a0bd2114-51b9-4e92-8299-7ff346937e60,Puzzle,Easy,1729288355370
875b5341-fe58-412f-a343-16e3b6e13ddb,Puzzle,Easy,1715433964370
8c651ccf-fe2d-4ff3-a993-7d9236602082,RPG,Hard,1705892368370
17163bd7-6e01-4f5c-b259-1f8f125774f9,Adventure,Hard,1721865309370
7902fc25-68e0-40bc-a139-4b9cb08f12dd,Platform,Easy,1730555101370
447f5848-2e9d-469e-811b-a0d114f1958e,Puzzle,Easy,1708882377370
28e5d772-5e4c-4de7-af07-c3db31601ec1,Simulation,Medium,1711997761370
cd717ace-10fb-4372-be30-ef7d65a1d09b,Racing,Medium,1726925649370
f1572758-7573-4912-9b1a-c0c270fd53ae,Strategy,Hard,1712702911370
c873adbd-15d0-4958-b866-bff01dd70fc1,Platform,Easy,1706047750370
998613a9-c39b-464e-a583-12270b685902,Sports,Hard,1720631182370
e7ef88d1-4da6-4d9e-bde9-df364298107c,RPG,Expert,1730437830370
64719283-9b2d-4a2c-86c6-389e746a78d9,Racing,Expert,1717878477370
c878a87e-af7a-4888-923d-25d476e725d2,Fighting,Hard,1717362941370
f85f6544-d1d4-4aef-bceb-8632eb6a6a21,Strategy,Medium,1728107439370
22890e35-efd3-4065-9f85-511bf8a17b81,Puzzle,Medium,1723255828370
95a19a95-de10-42e1-878f-df5a6dd3aef8,Racing,Hard,1715123342370
36af935c-bad7-4b09-8f69-683ae6b510e1,Strategy,Expert,1706121245370
0b818c7b-6a47-4263-a54b-238796b76ad6,RPG,Expert,1721471567370
f2a406c5-9a0f-4a56-b5d9-c1c9a2921895,RPG,Easy,1730400972370
ab39bf1d-dba0-4098-8979-2fb0ab98ccd1,Puzzle,Expert,1725227272370
9a701104-d603-413a-8f22-0f22063419f5,RPG,Easy,1712819774370
c6acd1af-f3c2-4aaf-91f3-0ee4cae9208a,RPG,Easy,1730848131370
e102e719-ae88-42d7-9f0f-eafb8a03b2e1,FPS,Easy,1730607504370
c9ff5900-0c91-4fc6-ab19-d1bc30a9797c,Strategy,Medium,1717125814370
22741bed-7aef-4aeb-8a70-4b77d5029ee4,FPS,Easy,1706934307370
393767e5-d9fe-4492-9708-f1712bf71cd1,RPG,Expert,1715778364370
c61dc4a3-d62c-4ad7-bae4-e1890c6880f3,Simulation,Easy,1719605938370
40c86abc-b6ee-4254-9620-6e1ef12fb77a,Platform,Hard,1713223963370
fd770ecf-7bef-48b6-b5b2-2133302eca12,Simulation,Easy,1719048298370
5ad3ba69-c523-4209-98fd-6b99bb101333,Puzzle,Medium,1724169249370
50e4859d-e715-4175-853e-73d038057b19,Platform,Expert,1716404984370
ec6aaab6-f024-4801-adce-e01dc80cf94a,Platform,Hard,1726161252370
b8bf1cb7-1280-489d-a357-6bef47eb509a,Adventure,Medium,1721422280370
10db80bb-2abc-4480-82cb-d91d30e9ff76,Simulation,Hard,1727067531370
f2421cc1-f553-4da0-9127-de488f48e4a3,Adventure,Expert,1724708423370
5aaf90fd-276d-4f91-99f3-8462b8050100,Simulation,Easy,1706724215370
2278519e-ae44-4c8b-bfdb-c4b18edd6a67,Fighting,Hard,1721578970370
25168c03-d7cf-4ddc-9f85-b1d2ab1a491d,RPG,Hard,1733353859370
59ca650e-2d21-4f93-ad2c-03a33ca73bc2,Strategy,Easy,1711086567370
8f4ca6e8-652b-4c05-a6f3-92194183fe55,Simulation,Expert,1710305226370
2997d212-d234-46ce-b2fc-a3d1475ab7c3,FPS,Easy,1719585732370
265ef3ae-5ebb-4337-bda3-bdefd20e5df5,Adventure,Expert,1727359210370
8d1b0bbf-54b1-4fef-b0eb-9699020c4f47,Platform,Easy,1714679011370
64ff45ca-ed7d-49c1-a5e8-8b57602fe930,RPG,Easy,1705842658370
422f4484-7399-4cf7-85ba-4393080338db,FPS,Expert,1724666645370
940ee480-ebea-42b2-aab7-1cfcd289d62b,Sports,Easy,1721090888370
88e3e54f-9a67-4e6c-8001-b3e1ae49737f,Sports,Expert,1714131049370
6a994182-9817-407c-a12e-667a268d00f4,Racing,Hard,1716301762370
bf5de2a5-08a5-41e7-90c9-18addd745073,Strategy,Medium,1716959789370
127b349d-eca7-4046-86c1-9700ab8f4c51,Simulation,Easy,1731377698370
f82a7648-e024-4d7e-b245-0c72d2681eba,RPG,Easy,1706189450370
8f5a0c0d-d371-49f5-b115-1f6cc72371b3,Platform,Expert,1714342556370
8cc7a425-d64b-4b69-8ccc-d6643d63b19e,Strategy,Medium,1709815855370
d0afa643-c02a-4f1d-bad5-a263168e9ee4,Fighting,Easy,1728081223370
1b21a373-622a-4081-9753-73d1a05f660e,RPG,Medium,1711542806370
7e19b951-f3ca-4d58-b434-22f86b7bf06e,FPS,Medium,1727331577370
90e1d804-8b9c-40a2-8391-368722a3f4e1,Strategy,Expert,1706475690370
a13e4479-3406-467a-b85f-df89c2d58d52,Puzzle,Easy,1717489500370
a4737366-deb0-435a-90aa-13055704d23b,Platform,Easy,1731978754370
1f869735-4ff9-4c22-be14-bde9ae9e5020,Adventure,Expert,1719365740370
66f7bd40-7901-4729-9910-d9bca7dc9a5a,Puzzle,Hard,1727771420370
6363d9eb-bf2b-42ec-ae38-5efc76873553,Strategy,Easy,1723558745370
3af89aeb-72a5-441b-ac55-d546d5a1e9b0,Strategy,Easy,1716748786370
2394471d-38c5-4604-83ca-7eaec7be6c11,FPS,Expert,1730585806370
222ef87e-46fc-4dfb-9eae-8c8c60bac08d,Adventure,Medium,1717246600370
f9798963-68c9-435c-b013-1cb5bb194da1,RPG,Easy,1715966673370
2efa3555-d8cd-4838-84a8-6c92ae3f49ac,Sports,Hard,1721017663370
cf2f7266-71e5-420c-95ac-dec31ec3b23e,Sports,Medium,1719179086370
1d9faa2b-827c-47ae-8edd-9bd0ca621001,Adventure,Medium,1708516852370
201d8415-588b-4399-8126-a4e0f1b90154,FPS,Medium,1726246484370
5eda565b-6889-49bd-bb1d-1628b4ccf46e,Fighting,Expert,1722543557370
533575a9-7ccd-4481-8db0-75b9f8e2edf8,Strategy,Hard,1729340354370
0963b227-dfd1-4e4a-bb82-bb505af1a99a,Platform,Easy,1732233077370
fbcda9af-a2b1-49af-870c-1ad2a718a308,Platform,Hard,1731407124370
84829d7d-2cf5-40e3-a630-9a34b45eb602,Adventure,Hard,1708366398370
ed84d250-c77e-49a4-b7a0-4ac400245dc5,Platform,Medium,1730312122370
85b6cbc8-bb76-4c86-ad9d-0cb485d72cf2,Sports,Hard,1730785557370
8f2d85fb-320e-4563-92e9-7c18325ad1ff,Puzzle,Medium,1705006015370
87869006-5f3b-4b37-9202-711c04543c15,Puzzle,Hard,1703169590370
a80e8805-17ae-4b7d-8b6f-40b02532927b,Sports,Medium,1733329849370
3868709e-c456-4573-81bd-dc28db2bd4e1,Adventure,Hard,1712026607370
3a1bb3b2-d027-4e5e-a755-3cef6fdb61d4,FPS,Easy,1703424819370
abb92d15-d16f-41d1-888b-10136719b72c,Platform,Medium,1708451469370
cda52aae-1163-4152-a7e7-a8a2c721f965,Sports,Medium,1723475413370
438be537-78b6-4bdf-bea7-0f9957544f80,Sports,Easy,1709177357370
f1a8f86b-f988-4fc6-958c-bc18921088a6,Strategy,Medium,1721609705370
1840a9d1-c09c-4729-87a1-ca252fa76480,RPG,Medium,1715383329370
02f81cde-c32a-49d1-a25a-68fe6e3ac3fa,Adventure,Expert,1723473146370
47cc2d9a-a868-474e-8d39-be45ca278bc5,Platform,Hard,1716457260370
eaf8c47d-835b-4cb3-91c5-d96aed65a669,RPG,Easy,1707032675370
b0e64b06-0f96-4b08-926f-497a81c6fe49,Strategy,Medium,1730770856370
7d250a4c-854f-48ca-b295-4fa86bc3130e,Sports,Expert,1715837868370
c31117f3-a94b-4b00-80c9-33127d4ca102,FPS,Medium,1714964074370
66aa8bf1-20b5-406d-94db-354b31dd7d63,Fighting,Easy,1732055141370
ddb82b88-5915-4f42-8583-5b815c90b3fd,RPG,Easy,1708150973370
de8a31c9-ccb9-4fb4-8726-db3129cbf27c,Puzzle,Medium,1717931567370
3ce486aa-ddca-46ae-a393-d20048fbee04,Platform,Medium,1707114990370
d2061eb1-bf0c-46f4-8c4a-66de39253971,Adventure,Medium,1723553411370
a3efb1b1-e199-4d92-aca1-b7ba49c9d2a3,Sports,Hard,1715002641370
0753ba2c-8211-4220-858c-23ed407ee8f5,Racing,Medium,1703217973370
873029e1-98dd-4483-8a63-709bfcc6c608,Adventure,Hard,1729834551370
8a38308c-e1e6-4976-8e25-3716617d6d94,Racing,Expert,1728451496370
3fbe5f54-3b6d-4c58-a3c6-3f66009fc6be,Strategy,Hard,1713357140370
03bc5f3c-bfa1-47ac-a314-c09b4dd26ff8,RPG,Medium,1718285001370
bf71c600-c4c0-443d-aa84-1661cb816efc,Adventure,Expert,1703503966370
92675191-9eb9-4734-a8c0-38919bf19e44,Racing,Hard,1703638985370
e57aafde-3ded-44a8-a44e-777eaa9742dc,Platform,Medium,1722772388370
76fa1c80-4020-430a-8a02-a4cbe52bcfd6,RPG,Medium,1720823974370
7eff4806-f32b-4ab6-8af7-82afdf3c20a1,Platform,Easy,1705818911370
fc9ba5f4-681d-4283-b29e-124830328ac2,Adventure,Hard,1718671284370
7cce9115-1660-4585-a5d2-b3a90d188788,Puzzle,Medium,1709024745370
06254fcd-8826-4b0b-83e4-ff153ecad009,RPG,Medium,1708994106370
29a0c689-1525-4202-b45f-33b3b1ce8982,Fighting,Medium,1708481296370
6f86daa0-f14c-45c6-915e-19abf41071b3,Sports,Medium,1726022830370
671a7fab-11e5-4444-b850-f88ca50c94da,FPS,Expert,1702857470370
d9965051-69f7-4f6e-94b7-08f9e679bd78,Fighting,Expert,1715046666370
a7530205-4678-4baf-b20b-0d04f24e2cd3,Strategy,Medium,1708705476370
138ec7bc-d6c1-4132-bfc6-f3bcc01b2ce6,Platform,Easy,1705352751370
